month,page,impressions,clicks,ctr,position
2026-08,/es/miami,409,4,0.009779951100244499,40.872860635696824
2026-08,/es/houston,47,0,0,17.617021276595743
2026-08,/es/miami/ecommerce,40,2,0.05,15.35
2026-08,/en/houston,32,1,0.03125,28.28125
2026-08,/en/miami,24,0,0,25.75
2026-08,/en/houston/restaurants,21,0,0,5.0476190476190474
2026-08,/es/blog/ia-que-contesta-llamadas-mensajes-perdidos,19,0,0,6.7368421052631575
2026-08,/en,18,1,0.05555555555555555,2.666666666666667
2026-08,/es/blog/cuanto-cuesta-chatbot-whatsapp-guia,18,0,0,8.166666666666668
2026-08,/es/blog/como-aparecer-en-chatgpt-perplexity,14,0,0,67.42857142857143
2026-08,/en/pricing/chatbot-cost,12,0,0,51.083333333333336
2026-08,/es/houston/diseno-web,11,0,0,9.545454545454545
2026-08,/es/ciudades,9,0,0,5.222222222222222
2026-08,/es/ia-para-pymes,9,0,0,74.77777777777777
2026-08,/en/houston/contractors,8,0,0,11
2026-08,/es/blog/precio-pagina-web-houston-guia,8,0,0,3.125
2026-08,/en/blog,7,0,0,4.142857142857142
2026-08,/es/blog,7,0,0,2.857142857142857
2026-08,/es/houston/talleres-mecanicos,7,0,0,9.142857142857142
2026-08,/en/privacy,6,0,0,5.833333333333333
2026-08,/en/terms,6,0,0,6.166666666666667
2026-08,/en/houston/bilingual-web-design,5,1,0.2,14
2026-08,/en/miami/conversational-ai,5,0,0,23.6
2026-08,/es/blog/como-elegir-agencia-diseno-web-hispana,5,0,0,1.2
2026-08,/es/portafolio,5,0,0,6
2026-08,/en/houston/web-design,4,1,0.25,23.25
2026-08,/es/miami/ia-conversacional,4,1,0.25,4
2026-08,/en/pricing/website-cost-houston,4,0,0,2
2026-08,/es/blog/diseno-web-restaurantes-menu-pedidos-whatsapp,4,0,0,1.5
2026-08,/es/houston/seo-local,4,0,0,73.5
2026-08,/es/houston/seo-para-ia,4,0,0,79.75
2026-08,/es/precios/cuanto-cuesta-una-pagina-web-houston,4,0,0,5.25
2026-08,/es/houston/contratistas,3,0,0,7.666666666666667
2026-08,/es/houston/katy,3,0,0,2.6666666666666665
2026-08,/es/houston/restaurantes,3,0,0,4.666666666666667
2026-08,/es/sobre-nosotros,3,0,0,4.333333333333334
2026-08,/en/houston/beauty-salons,2,0,0,24.5
2026-08,/en/houston/real-estate,2,0,0,67
2026-08,/en/houston/sugar-land,2,0,0,33.5
2026-08,/en/portfolio,2,0,0,7.5
2026-08,/en/pricing,2,0,0,1.5
2026-08,/en/services,2,0,0,2.5
2026-08,/es,2,0,0,1.5
2026-08,/es/houston/abogados-inmigracion,2,0,0,6.5
2026-08,/es/houston/ecommerce,2,0,0,10.5
2026-08,/es/houston/ia-conversacional,2,0,0,5.5
2026-08,/es/precios,2,0,0,3
2026-08,/es/servicios,2,0,0,8.5
2026-08,/en/about,1,0,0,6
2026-08,/en/houston/auto-repair,1,0,0,3
2026-08,/en/houston/branding,1,0,0,2
2026-08,/en/miami/doral,1,0,0,4
2026-08,/es/houston/bienes-raices,1,0,0,9
2026-08,/es/houston/branding,1,0,0,10
2026-08,/terminos,1,0,0,1
