month,page,impressions,clicks,ctr,position
2026-08,/es/miami,465,4,0.008602150537634409,40.888172043010755
2026-08,/es/houston,52,0,0,16.192307692307693
2026-08,/es/miami/ecommerce,40,2,0.05,15.35
2026-08,/en/houston,39,1,0.02564102564102564,23.743589743589745
2026-08,/en/houston/restaurants,28,0,0,4.25
2026-08,/es/houston/talleres-mecanicos,26,0,0,12.76923076923077
2026-08,/en/miami,24,0,0,25.75
2026-08,/en,19,1,0.05263157894736842,2.6842105263157894
2026-08,/en/pricing/chatbot-cost,19,0,0,55.31578947368421
2026-08,/es/blog/ia-que-contesta-llamadas-mensajes-perdidos,19,0,0,6.7368421052631575
2026-08,/es/blog/como-aparecer-en-chatgpt-perplexity,18,0,0,68.16666666666667
2026-08,/es/blog/cuanto-cuesta-chatbot-whatsapp-guia,18,0,0,8.166666666666668
2026-08,/en/houston/contractors,13,0,0,14.923076923076923
2026-08,/es/blog/precio-pagina-web-houston-guia,11,0,0,4.7272727272727275
2026-08,/es/houston/diseno-web,11,0,0,9.545454545454545
2026-08,/es/ia-para-pymes,11,0,0,75.27272727272727
2026-08,/en/houston/web-design,9,1,0.1111111111111111,12.88888888888889
2026-08,/en/pricing/website-cost-houston,9,0,0,1.8888888888888888
2026-08,/es/blog/como-elegir-agencia-diseno-web-hispana,9,0,0,3.5555555555555554
2026-08,/es/ciudades,9,0,0,5.222222222222222
2026-08,/es/precios/cuanto-cuesta-una-pagina-web-houston,9,0,0,3.7777777777777777
2026-08,/en/houston/bilingual-web-design,8,1,0.125,10.75
2026-08,/es/blog,8,0,0,3
2026-08,/es/blog/diseno-web-restaurantes-menu-pedidos-whatsapp,8,0,0,3.5
2026-08,/en/blog,7,0,0,4.142857142857142
2026-08,/es/portafolio,7,0,0,5.428571428571429
2026-08,/en/houston/sugar-land,6,0,0,13.333333333333334
2026-08,/en/privacy,6,0,0,5.833333333333333
2026-08,/en/terms,6,0,0,6.166666666666667
2026-08,/es/houston/seo-local,6,0,0,75.16666666666667
2026-08,/es/houston/seo-para-ia,6,0,0,81.83333333333333
2026-08,/es/miami/ia-conversacional,5,1,0.2,3.4
2026-08,/en/miami/conversational-ai,5,0,0,23.6
2026-08,/en/miami/doral,4,0,0,4
2026-08,/es/houston/katy,4,0,0,3
2026-08,/es/houston/restaurantes,4,0,0,4.25
2026-08,/en/portfolio,3,0,0,5.333333333333333
2026-08,/es/houston/abogados-inmigracion,3,0,0,5.333333333333333
2026-08,/es/houston/contratistas,3,0,0,7.666666666666667
2026-08,/es/houston/ecommerce,3,0,0,8.666666666666668
2026-08,/es/sobre-nosotros,3,0,0,4.333333333333334
2026-08,/en/houston/beauty-salons,2,0,0,24.5
2026-08,/en/houston/real-estate,2,0,0,67
2026-08,/en/pricing,2,0,0,1.5
2026-08,/en/services,2,0,0,2.5
2026-08,/es,2,0,0,1.5
2026-08,/es/houston/bienes-raices,2,0,0,7
2026-08,/es/houston/ia-conversacional,2,0,0,5.5
2026-08,/es/precios,2,0,0,3
2026-08,/es/servicios,2,0,0,8.5
2026-08,/en/about,1,0,0,6
2026-08,/en/houston/ai-seo,1,0,0,3
2026-08,/en/houston/auto-repair,1,0,0,3
2026-08,/en/houston/branding,1,0,0,2
2026-08,/es/houston/branding,1,0,0,10
2026-08,/es/houston/clinicas-dentales,1,0,0,8
2026-08,/es/houston/diseno-web-bilingue,1,0,0,2
2026-08,/es/houston/salon-belleza,1,0,0,7
2026-08,/terminos,1,0,0,1
